Postcode,Installation,Output
5015,0,0
5016,2,2.52
5017,0,0
5018,1,1.89
5019,1,1.575
5020,0,0
5021,1,1.92
5022,5,7.675
5023,0,0
5024,3,4.74
5025,0,0
5031,2,2.36
5032,2,2.13
5033,2,2.04
5034,0,0
5035,2,2.16
5037,0,0
5038,2,4.04
5039,1,1.128
5040,0,0
5041,2,3.936
5042,2,3.15
5043,3,6.39
5044,1,1.2
5045,1,2.1
5046,2,1.875
5047,2,2.37
5048,4,6.326
5049,3,6.825
5050,6,9.19
5051,6,9.11
5052,7,11.615
5061,3,4.45
5062,9,13.805
5063,4,8.73
5064,3,5.4
5065,4,13.62
5066,8,16.095
5067,2,3.42
5068,7,12.885
5069,2,4.14
5070,2,2.775
5071,0,0
5072,6,12.35
5073,6,7.98
5074,2,3.6
5075,2,3.6
5076,1,1
5081,5,10.918
5082,5,10.85
5083,1,0.66
5084,1,1.2
5085,1,1.65
5086,1,2.94
5087,3,6
5088,0,0
5089,2,4.45
5090,1,1
5091,0,0
5092,1,2
5093,3,3.947
5094,0,0
5095,3,6.48
5096,1,2.4
5097,1,3.15
5098,6,11.66
5106,0,0
5107,1,1.55
5108,3,5.06
5109,0,0
5110,0,0
5111,0,0
5112,0,0
5113,4,7.075
5114,3,4.53
5115,1,1.2
5116,1,1.55
5117,2,2.97
5118,6,9.6
5120,0,0
5121,0,0
5125,2,3.92
5126,0,0
5127,4,7.86
5131,1,1.5
5132,0,0
5133,0,0
5134,0,0
5136,0,0
5137,0,0
5138,1,1.08
5139,1,1.5
5140,0,0
5141,0,0
5142,0,0
5144,0,0
5150,0,0
5151,1,1.2
5152,2,3.585
5153,4,5.02
5154,0,0
5155,2,2.46
5156,0,0
5157,4,8.96
5158,2,2.88
5159,2,3.68
5160,0,0
5161,1,3.3
5162,7,10.44
5163,0,0
5164,0,0
5165,1,0.6
5166,1,1.68
5167,1,0.37
5168,0,0
5169,2,2.52
5170,1,1.025
5171,1,2.73
5172,2,2.94
5173,9,11.69
5174,0,0
5175,0,0
5201,0,0
5202,0,0
5203,6,4.295
5204,4,5.6
5207,0,0
5210,3,4.4
5211,11,18.775
5212,5,8.92
5213,1,1.2
5214,6,7.11
5220,1,0.96
5221,2,2.338
5222,0,0
5223,5,8.556
5231,0,0
5232,0,0
5233,1,1.05
5234,2,3.6
5235,1,3
5236,1,1.08
5237,0,0
5238,7,9.76
5240,0,0
5241,1,1.2
5242,0,0
5243,0,0
5244,1,0.6
5245,1,2.1
5250,0,0
5251,3,4.19
5252,3,5.58
5253,4,8.918
5254,3,3.19
5255,2,3.45
5256,0,0
5259,1,0.66
5260,1,0.66
5261,1,0.66
5262,0,0
5263,0,0
5264,1,0.66
5265,1,0.66
5266,2,1.32
5267,0,0
5268,2,3.77
5269,0,0
5270,0,0
5271,0,0
5272,0,0
5273,0,0
5275,1,1.365
5276,0,0
5277,0,0
5278,0,0
5279,0,0
5280,0,0
5290,0,0
5291,0,0
5301,2,1.32
5302,1,0.96
5303,0,0
5304,0,0
5306,1,1.5
5307,0,0
5308,0,0
5309,0,0
5310,0,0
5311,0,0
5312,0,0
5320,2,2.4
5321,0,0
5322,0,0
5330,1,1.5
5331,0,0
5332,0,0
5333,1,1.08
5340,1,0.96
5341,0,0
5342,0,0
5343,1,10.8
5344,0,0
5345,0,0
5346,0,0
5350,0,0
5351,6,10.22
5352,1,2.8
5353,1,0.8
5354,1,2.1
5355,2,4.08
5356,0,0
5357,1,2.04
5360,2,2.645
5371,1,1.55
5372,0,0
5373,3,3.83
5374,1,1.5
5381,0,0
5400,0,0
5401,1,0.96
5410,0,0
5411,0,0
5412,0,0
5413,0,0
5414,0,0
5415,0,0
5416,0,0
5417,0,0
5418,0,0
5419,0,0
5420,0,0
5421,0,0
5422,1,0.75
5431,0,0
5432,0,0
5433,0,0
5434,0,0
5440,0,0
5451,0,0
5452,1,0.72
5453,2,3
5454,0,0
5455,0,0
5460,0,0
5461,0,0
5462,0,0
5464,1,1.2
5470,0,0
5471,0,0
5472,0,0
5473,0,0
5480,1,0.72
5481,1,1.05
5482,0,0
5483,0,0
5485,0,0
5490,0,0
5491,1,1.98
5493,0,0
5495,0,0
5501,2,4.9
5502,0,0
5510,0,0
5520,0,0
5521,0,0
5522,1,0.18
5523,2,2.88
5540,2,2.76
5550,0,0
5552,0,0
5554,3,4.86
5555,0,0
5556,4,6.36
5558,3,4.5
5560,0,0
5570,2,3.09
5571,0,0
5572,0,0
5573,1,2.1
5575,5,7.7
5576,0,0
5577,0,0
5580,0,0
5581,0,0
5582,0,0
5583,0,0
5600,2,2.43
5601,0,0
5602,1,1.6
5603,2,2.4
5604,1,0.9
5605,0,0
5606,3,5.28
5607,0,0
5608,4,5.255
5609,1,1.92
5611,0,0
5630,0,0
5631,0,0
5632,0,0
5633,0,0
5640,0,0
5641,1,0.66
5642,0,0
5650,0,0
5651,1,1.2
5652,0,0
5653,0,0
5654,0,0
5655,0,0
5660,0,0
5661,0,0
5670,0,0
5671,0,0
5680,1,1.8
5690,0,0
5700,0,0
5701,0,0
5710,0,0
5713,0,0
5717,0,0
5719,0,0
5720,0,0
5722,0,0
5723,0,0
5724,0,0
5725,0,0
5730,0,0
5731,0,0
5732,0,0
5733,0,0
5734,0,0
5875,0,0
5950,0,0
6000,0,0
6001,0,0
6003,0,0
6004,0,0
6005,0,0
6006,0,0
6007,0,0
6008,1,0.96
6009,0,0
6010,1,0.64
6011,0,0
6012,0,0
6013,0,0
6014,1,2.1
6015,0,0
6016,0,0
6017,0,0
6018,0,0
6019,0,0
6020,0,0
6021,0,0
6022,0,0
6023,0,0
6024,0,0
6025,1,0.16
6026,0,0
6027,0,0
6028,0,0
6029,0,0
6030,0,0
6031,0,0
6032,0,0
6033,0,0
6034,0,0
6035,0,0
6036,0,0
6037,0,0
6038,0,0
6041,0,0
6042,0,0
6043,0,0
6044,0,0
6050,0,0
6051,0,0
6052,0,0
6053,0,0
6054,0,0
6055,0,0
6056,0,0
6057,0,0
6058,0,0
6059,0,0
6060,0,0
6061,0,0
6062,0,0
6063,0,0
6064,0,0
6065,0,0
6066,0,0
6067,0,0
6068,0,0
6069,0,0
6070,0,0
6071,0,0
6072,0,0
6073,0,0
6074,0,0
6076,0,0
6077,0,0
6078,0,0
6079,0,0
6081,0,0
6082,0,0
6083,0,0
6084,0,0
6090,0,0
6100,0,0
6101,0,0
6102,0,0
6103,0,0
6104,0,0
6105,0,0
6106,0,0
6107,0,0
6108,0,0
6109,0,0
6110,0,0
6111,0,0
6112,0,0
6121,0,0
6122,0,0
6123,0,0
6124,0,0
6125,0,0
6126,0,0
6147,0,0
6148,0,0
6149,0,0
6150,0,0
6151,0,0
6152,0,0
6153,0,0
6154,0,0
6155,1,1.05
6156,0,0
6157,0,0
6158,0,0
6159,0,0
6160,0,0
6161,0,0
6162,1,1.05
6163,1,1.05
6164,1,1.28
6165,0,0
6166,1,1.05
6167,0,0
6168,0,0
6169,0,0
6170,0,0
6171,0,0
6172,0,0
6173,0,0
6174,0,0
6175,0,0
6176,0,0
6180,0,0
6181,0,0
6207,0,0
6208,0,0
6209,0,0
6210,1,0.125
6211,0,0
6213,1,1.575
6214,0,0
6215,2,2.985
6218,0,0
6220,0,0
6221,0,0
6223,0,0
6224,0,0
6225,2,3.04
6226,0,0
6227,0,0
6228,0,0
6229,0,0
6230,2,3.15
6231,0,0
6232,1,0.24
6233,0,0
6236,0,0
6237,0,0
6239,2,3.63
6240,0,0
6243,0,0
6244,0,0
6251,0,0
6252,0,0
6253,0,0
6254,0,0
6255,0,0
6256,0,0
6258,0,0
6260,0,0
6262,1,0.66
6271,0,0
6275,0,0
6280,0,0
6281,2,3.86
6282,0,0
6284,0,0
6285,0,0
6286,0,0
6288,0,0
6290,0,0
6302,0,0
6304,0,0
6306,0,0
6308,0,0
6309,0,0
6311,0,0
6312,1,0.16
6313,0,0
6315,0,0
6316,0,0
6317,0,0
6318,0,0
6320,0,0
6321,0,0
6322,0,0
6323,0,0
6324,0,0
6326,0,0
6327,0,0
6328,0,0
6330,0,0
6331,0,0
6332,0,0
6333,0,0
6335,0,0
6336,0,0
6337,0,0
6338,0,0
6341,0,0
6343,0,0
6346,0,0
6348,0,0
6350,0,0
6351,0,0
6352,0,0
6353,0,0
6355,0,0
6356,0,0
6357,0,0
6358,0,0
6359,0,0
6361,0,0
6363,0,0
6365,0,0
6367,0,0
6368,0,0
6369,0,0
6370,0,0
6372,0,0
6373,0,0
6375,0,0
6383,0,0
6384,0,0
6385,0,0
6386,0,0
6390,0,0
6391,0,0
6392,0,0
6393,0,0
6394,0,0
6395,0,0
6396,0,0
6397,0,0
6398,0,0
6401,0,0
6403,0,0
6405,0,0
6407,0,0
6409,0,0
6410,0,0
6411,0,0
6412,0,0
6413,0,0
6414,0,0
6415,0,0
6418,0,0
6419,0,0
6420,0,0
6421,0,0
6422,0,0
6423,0,0
6424,0,0
6425,0,0
6426,0,0
6427,0,0
6428,0,0
6429,0,0
6430,0,0
6431,0,0
6432,0,0
6433,0,0
6434,0,0
6436,2,1.465
6437,0,0
6438,0,0
6440,0,0
6442,1,1.085
6443,1,1.92
6445,0,0
6446,0,0
6447,0,0
6448,0,0
6450,0,0
6460,0,0
6461,0,0
6462,0,0
6465,0,0
6466,0,0
6467,0,0
6468,0,0
6472,0,0
6473,0,0
6475,0,0
6476,0,0
6477,0,0
6479,0,0
6480,0,0
6484,0,0
6485,0,0
6487,0,0
6488,0,0
6489,0,0
6490,0,0
6501,0,0
6502,0,0
6503,0,0
6504,0,0
6505,0,0
6506,0,0
6507,0,0
6509,0,0
6510,0,0
6511,0,0
6512,0,0
6513,0,0
6514,0,0
6515,0,0
6516,0,0
6517,0,0
6518,0,0
6519,0,0
6521,0,0
6522,0,0
6525,0,0
6528,0,0
6530,1,0.24
6531,0,0
6532,0,0
6535,0,0
6536,1,3.96
6537,0,0
6556,0,0
6558,0,0
6560,0,0
6562,0,0
6564,0,0
6566,0,0
6567,0,0
6568,0,0
6569,0,0
6571,0,0
6572,0,0
6574,0,0
6575,0,0
6603,0,0
6605,0,0
6606,0,0
6608,0,0
6609,0,0
6612,0,0
6613,0,0
6616,0,0
6620,0,0
6623,0,0
6625,0,0
6627,0,0
6628,0,0
6630,1,1.3
6631,0,0
6632,0,0
6635,0,0
6638,1,2.96
6639,0,0
6640,0,0
6642,0,0
6643,0,0
6646,0,0
6701,3,13.52
6705,1,5.28
6707,1,1.55
6710,0,0
6713,0,0
6714,0,0
6716,1,3.84
6718,0,0
6720,0,0
6721,0,0
6722,0,0
6725,7,26.18
6726,0,0
6728,2,33.12
6740,1,4.8
6743,2,10.128
6751,0,0
6753,0,0
6754,0,0
6758,0,0
6760,1,11.025
6765,2,12.852
6770,1,7.257
6798,0,0
6799,0,0
6872,0,0
6901,0,0
6902,0,0
6903,0,0
6904,0,0
6906,0,0
6907,0,0
6909,0,0
6910,0,0
6911,0,0
6912,0,0
6913,0,0
6914,0,0
6915,0,0
6916,0,0
6917,0,0
6918,0,0
6920,0,0
6921,0,0
6922,0,0
6923,0,0
6924,0,0
6926,0,0
6929,0,0
6931,0,0
6933,0,0
6934,0,0
6935,0,0
6941,0,0
6943,0,0
6944,0,0
6946,0,0
6947,0,0
6951,0,0
6952,0,0
6953,0,0
6954,0,0
6955,0,0
6956,0,0
6957,0,0
6959,0,0
6963,0,0
6964,0,0
6966,0,0
6968,0,0
6979,0,0
6981,0,0
6982,0,0
6984,0,0
6985,0,0
6988,0,0
6989,0,0
6990,0,0
6991,0,0
6992,0,0
7000,0,0
7001,0,0
7002,0,0
7004,0,0
7005,0,0
7006,0,0
7007,0,0
7008,0,0
7009,0,0
7010,0,0
7011,0,0
7012,0,0
7015,0,0
7016,0,0
7017,0,0
7018,0,0
7019,0,0
7020,0,0
7021,0,0
7022,0,0
7023,0,0
7024,0,0
7025,0,0
7026,0,0
7027,0,0
7030,1,0.16
7050,0,0
7051,0,0
7052,0,0
7053,0,0
7054,0,0
7055,0,0
7109,0,0
7112,0,0
7113,0,0
7116,0,0
7117,0,0
7119,0,0
7120,0,0
7140,0,0
7150,0,0
7155,0,0
7162,0,0
7163,0,0
7170,0,0
7171,0,0
7172,0,0
7173,0,0
7174,0,0
7175,0,0
7176,0,0
7177,0,0
7178,0,0
7179,0,0
7180,0,0
7182,0,0
7183,0,0
7184,0,0
7185,0,0
7186,0,0
7187,0,0
7190,0,0
7209,0,0
7210,0,0
7211,0,0
7212,0,0
7213,0,0
7214,0,0
7215,0,0
7216,0,0
7248,0,0
7249,0,0
7250,0,0
7252,0,0
7253,0,0
7254,0,0
7255,1,0.24
7256,1,1.485
7257,0,0
7258,0,0
7259,0,0
7260,0,0
7261,0,0
7262,0,0
7263,0,0
7264,0,0
7265,0,0
7267,0,0
7268,0,0
7270,0,0
7275,0,0
7276,0,0
7277,0,0
7290,0,0
7291,0,0
7292,0,0
7300,0,0
7301,0,0
7302,0,0
7303,0,0
7304,1,1.75
7305,0,0
7306,0,0
7307,0,0
7310,0,0
7315,0,0
7316,0,0
7320,0,0
7321,0,0
7322,0,0
7325,0,0
7330,0,0
7331,0,0
7466,0,0
7467,0,0
7468,0,0
7469,0,0
7470,0,0
7802,0,0
8576,0,0
9729,0,0
